region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
"st louis, MO",15988,2014,subaru,outback 3.6r limited,excellent,6,gas,101000,clean,automatic,SUV,white,True,False,False,"38, -90"
south florida,19581,2000,ford,mazada miata,excellent,4,gas,105000,clean,automatic,coupe,grey,False,True,False,"26, -80"
albuquerque,14950,2016,ford,f150 xl,excellent,6,gas,146762,clean,automatic,truck,white,False,False,True,"35, -106"
stockton,18985,2014,mercedes-benz,e-class,excellent,5,gas,100652,clean,automatic,sedan,black,False,False,True,"38, -121"
others,26990,2020,subaru,crosstrek limited sport,good,5,other,6082,clean,other,hatchback,silver,True,False,False,"33, -84"
others,38590,2011,chevrolet,corvette grand sport,good,8,gas,30237,clean,other,other,red,False,False,True,"31, -81"
portland,6995,2005,ford,explorer eddie bauer 4x4 v8 4.6l auto leather moon roof,good,8,gas,161234,clean,automatic,SUV,red,True,False,False,"45, -122"
others,34590,2019,chevrolet,silverado 1500 ld,good,8,gas,22722,clean,other,pickup,brown,True,False,False,"33, -98"
others,7995,2012,jeep,liberty,good,5,gas,118166,clean,automatic,SUV,silver,True,False,False,"37, -89"
others,24444,2018,nissan,rogue,excellent,4,gas,36213,clean,automatic,SUV,white,False,True,False,"20, -156"
others,9442,2012,nissan,nv cargo,excellent,5,gas,227000,rebuilt,automatic,sedan,white,True,False,False,"36, -86"
minneapolis / st paul,16590,2019,hyundai,accent se sedan 4d,good,5,gas,29475,clean,other,sedan,white,False,True,False,"44, -93"
oklahoma city,19995,2014,mercedes-benz,ml-class,good,5,gas,95539,clean,automatic,SUV,silver,True,False,False,"35, -97"
others,15990,2013,honda,crosstour ex-l sport,good,5,gas,105598,clean,other,hatchback,silver,True,False,False,"34, -82"
others,4800,2015,ford,fiesta,good,4,gas,139302,clean,automatic,hatchback,red,True,False,False,"31, -106"
others,21999,2020,hyundai,tucson se awd gas suv,good,5,gas,25981,clean,automatic,SUV,black,True,False,False,"46, -119"
others,18900,2017,honda,crv awd,excellent,5,gas,43400,clean,automatic,SUV,black,True,False,False,"29, -81"
"kansas city, MO",17995,2010,chevrolet,silverado 1500,good,8,gas,96800,clean,automatic,pickup,blue,True,False,False,"39, -94"
others,19995,2019,chevrolet,malibu,good,5,gas,30396,clean,automatic,sedan,blue,False,True,False,"64, -147"
others,29999,2020,gmc,terrain slt awd gas suv auto,good,5,gas,20049,clean,automatic,SUV,white,True,False,False,"47, -122"
others,33990,2018,gmc,sierra 1500 double cab sle,good,6,gas,24299,clean,other,pickup,white,True,False,False,"43, -89"
seattle-tacoma,7991,2007,mercedes-benz,gl-class gl 450,good,5,gas,127719,clean,automatic,SUV,white,True,False,False,"47, -122"
los angeles,30990,2019,cadillac,cts 3.6 luxury sedan 4d,good,6,gas,28739,clean,other,sedan,black,False,False,True,"34, -118"
long island,5200,2009,nissan,maxima,excellent,6,gas,171000,clean,automatic,sedan,grey,True,False,False,"40, -73"
"kansas city, MO",37500,2018,ram,2500 4x4,good,8,gas,16500,salvage,automatic,sedan,white,True,False,False,"38, -94"
others,34988,2017,ford,f-150 stx sport,good,6,gas,34183,clean,automatic,pickup,blue,True,False,False,"42, -91"
others,17500,2013,lexus,es300h,excellent,4,hybrid,81000,lien,automatic,sedan,silver,True,False,False,"36, -95"
others,40990,2017,others,navigator l select sport,good,5,other,31843,clean,automatic,SUV,black,True,False,False,"44, -91"
"washington, DC",7500,2012,honda,odyssey,good,6,gas,177925,clean,automatic,van,black,False,True,False,"38, -77"
seattle-tacoma,19581,2006,chrysler,300 touring,good,6,gas,34937,clean,automatic,sedan,white,False,False,True,"47, -122"
others,28590,2017,chevrolet,silverado 1500 regular,good,6,gas,93274,clean,other,pickup,red,True,False,False,"42, -73"
"kansas city, MO",5900,2008,others,outlander,excellent,6,gas,102000,clean,automatic,SUV,white,True,False,False,"38, -94"
others,19581,2015,ford,f-350,good,8,diesel,176390,clean,automatic,truck,white,True,False,False,"45, -122"
phoenix,19581,2011,ford,olet Silverado 2500HD,good,8,diesel,16125,clean,automatic,pickup,red,True,False,False,"33, -111"
others,15990,2012,hyundai,genesis 3.8 sedan 4d,good,5,other,77718,clean,other,sedan,black,False,False,True,"33, -84"
rochester,15500,2009,audi,tt,good,6,gas,88722,clean,other,coupe,blue,True,False,False,"43, -77"
austin,19581,1991,others,911 carrera,good,6,gas,69033,clean,automatic,convertible,white,False,False,True,"29, -95"
tampa bay area,28590,2018,jeep,grand cherokee laredo sport,good,6,gas,22898,clean,other,other,black,True,False,False,"28, -82"
grand rapids,19581,1999,ford,e-van,good,5,gas,198000,clean,automatic,sedan,white,True,False,False,"42, -85"
others,7000,1988,ford,ranger xlt,excellent,6,gas,114000,clean,automatic,pickup,blue,True,False,False,"37, -77"
others,31990,2018,others,romeo stelvio ti sport,good,5,other,24008,clean,other,hatchback,white,True,False,False,"28, -80"
phoenix,24990,2018,acura,rdx technology pkg sport,good,5,other,52926,clean,other,other,white,True,False,False,"33, -111"
others,5995,2009,subaru,outback 2.5i limited,excellent,4,gas,160538,clean,manual,SUV,white,True,False,False,"42, -78"
others,20950,2014,mercedes-benz,e350 sport 4matic,good,5,gas,59828,clean,automatic,sedan,white,True,False,False,"44, -91"
others,24683,2018,subaru,outback limited,good,5,gas,71375,clean,other,SUV,white,True,False,False,"42, -112"
seattle-tacoma,52880,2019,ford,f-350 super duty xlt 4dr,good,5,diesel,127419,clean,automatic,sedan,white,True,False,False,"47, -122"
others,19581,2013,hyundai,elantra gt,good,5,gas,63778,clean,manual,sedan,white,True,False,False,"36, -80"
others,7500,1982,volkswagen,jetta,good,4,gas,75000,clean,manual,coupe,grey,False,True,False,"42, -72"
others,8995,2007,gmc,yukon,good,5,gas,146775,clean,automatic,sedan,white,True,False,False,"43, -84"
long island,19990,2020,kia,soul lx wagon 4d,good,5,other,21351,clean,other,wagon,red,False,True,False,"40, -73"
others,11995,2015,others,mazda6,excellent,5,gas,139456,clean,automatic,sedan,blue,False,True,False,"40, -74"
others,43995,2017,ford,f-150 platinum,good,6,gas,78252,clean,automatic,pickup,white,True,False,False,"33, -111"
others,28847,2015,ford,f150,good,5,gas,94152,clean,automatic,sedan,white,True,False,False,"44, -88"
los angeles,36990,2018,gmc,sierra 1500 double cab sle,good,8,gas,23424,clean,other,pickup,black,True,False,False,"34, -118"
others,4850,2005,ford,explorer sport trac,good,6,gas,230000,clean,automatic,sedan,black,True,False,False,"42, -90"
others,24590,2018,others,romeo giulia sedan 4d,good,5,gas,19197,clean,other,sedan,white,False,False,True,"39, -121"
others,19581,2008,toyota,tundra,good,5,gas,128574,clean,automatic,other,blue,True,False,False,"38, -77"
others,8995,2016,chevrolet,cruze,excellent,4,gas,104855,clean,automatic,sedan,black,True,False,False,"38, -85"
others,42590,2020,others,e-pace p250 se sport,good,5,other,7764,clean,other,other,silver,True,False,False,"32, -86"
ft myers / SW florida,17990,2018,volkswagen,golf sportwagen tsi,good,5,gas,36511,clean,other,wagon,black,False,True,False,"26, -81"
charlotte,10900,2012,honda,civic ex,excellent,4,gas,63965,clean,automatic,sedan,black,False,True,False,"35, -80"
others,8497,2008,toyota,rav4,excellent,4,gas,146760,clean,automatic,SUV,blue,False,True,False,"36, -95"
orange county,16900,2015,toyota,rav4,excellent,4,gas,112658,clean,automatic,sedan,silver,False,True,False,"33, -117"
jacksonville,27990,2014,toyota,tacoma access cab pickup,good,5,other,17805,clean,other,pickup,red,True,False,False,"30, -81"
others,21590,2016,acura,rdx sport utility 4d,good,5,other,37793,clean,automatic,SUV,white,False,True,False,"43, -75"
denver,19581,2007,chevrolet,malibu,good,6,gas,188526,clean,automatic,sedan,brown,False,True,False,"39, -104"
others,19581,2017,ford,super duty f-250 srw,good,5,gas,44515,clean,automatic,sedan,black,True,False,False,"19, -155"
others,24950,2007,chevrolet,silverado 1500 ls,excellent,8,gas,130375,clean,automatic,truck,black,True,False,False,"33, -117"
new york city,35000,1973,chevrolet,camaro,like new,8,gas,51221,clean,manual,coupe,white,False,False,True,"40, -73"
orange county,19581,2006,bmw,325i,good,5,gas,170000,clean,automatic,sedan,white,True,False,False,"33, -117"
reno / tahoe,14995,2006,audi,a8 l,excellent,8,gas,67978,clean,automatic,sedan,blue,True,False,False,"39, -119"
others,17000,2012,subaru,impreza wrx premium,good,4,gas,120900,clean,manual,hatchback,grey,True,False,False,"34, -119"
others,7500,2011,dodge,charger sxt,good,5,gas,180000,clean,automatic,sedan,white,False,True,False,"32, -93"
others,35999,2013,ram,2500 crew cab slt 4x4,good,6,diesel,143810,clean,automatic,pickup,grey,True,False,False,"39, -76"
others,27990,2018,audi,q5 premium sport utility 4d,good,5,gas,31033,clean,other,other,silver,True,False,False,"44, -89"
others,31990,2013,toyota,tundra double cab pickup,good,8,gas,55068,clean,other,pickup,white,True,False,False,"34, -86"
north jersey,9500,2013,toyota,corolla le,like new,4,gas,92225,clean,automatic,sedan,black,False,True,False,"40, -74"
colorado springs,15590,2015,toyota,corolla le sedan 4d,good,5,gas,34680,clean,automatic,sedan,red,False,True,False,"38, -104"
others,14590,2016,chevrolet,trax lt sport utility,good,5,gas,82797,clean,other,hatchback,black,False,True,False,"38, -92"
detroit metro,9750,2011,jeep,liberty,excellent,5,gas,89925,clean,automatic,SUV,white,True,False,False,"42, -83"
others,20590,2019,others,outlander es sport,good,5,gas,19576,clean,other,other,blue,True,False,False,"42, -79"
others,6500,2007,chevrolet,impala,good,5,gas,106000,clean,automatic,sedan,white,True,False,False,"42, -85"
others,19581,2006,chevrolet,express 2500,good,5,gas,275106,clean,manual,sedan,white,True,False,False,"41, -74"
others,19581,2014,ram,3500,good,6,diesel,99622,clean,automatic,truck,white,True,False,False,"47, -122"
others,11999,2010,nissan,z,excellent,6,gas,79864,clean,other,convertible,grey,False,False,True,"31, -106"
others,24590,2018,dodge,durango sxt sport utility,good,6,gas,32995,clean,other,SUV,white,False,False,True,"35, -83"
orange county,26800,2013,ford,mustang gt premium,excellent,8,gas,61550,clean,manual,coupe,black,False,False,True,"33, -117"
others,8550,1977,chevrolet,blazer,excellent,8,gas,99999,clean,manual,SUV,white,True,False,False,"34, -112"
others,19581,1999,ford,f150,fair,8,gas,196600,clean,automatic,sedan,white,True,False,False,"41, -96"
sacramento,19250,2014,jeep,grand cherokee,good,5,gas,96474,clean,automatic,other,red,True,False,False,"38, -121"
others,12488,2016,chevrolet,malibu limited,good,4,gas,95307,clean,automatic,sedan,silver,False,True,False,"30, -88"
others,19581,2011,ford,Super Duty F-350 DRW,good,8,diesel,20854,clean,automatic,pickup,white,True,False,False,"35, -120"
minneapolis / st paul,19581,2007,ford,f-350 super duty,excellent,0,gas,113718,clean,automatic,other,white,True,False,False,"45, -93"
others,19581,2018,chevrolet,silverado diesel 2500,good,5,diesel,29587,clean,automatic,truck,white,True,False,False,"43, -116"
south florida,19990,2017,mercedes-benz,b-class b 250e,good,5,gas,11951,clean,other,hatchback,white,False,True,False,"26, -80"
others,19581,2016,kia,optima,good,5,gas,68110,clean,automatic,other,white,True,False,False,"38, -77"
columbus,41990,2019,others,continental reserve,good,6,gas,9345,clean,other,sedan,blue,False,True,False,"32, -84"
others,18900,2015,cadillac,xts premium,excellent,6,gas,73200,clean,automatic,sedan,blue,True,False,False,"43, -84"
new york city,15990,2020,kia,rio s sedan 4d,good,5,gas,7174,clean,other,sedan,silver,False,True,False,"40, -73"
oklahoma city,12500,2000,jeep,wrangler sport,excellent,6,gas,126000,clean,manual,sedan,green,True,False,False,"35, -97"
others,14900,2017,dodge,journey,good,6,gas,68081,clean,automatic,wagon,black,True,False,False,"43, -89"
others,24488,2018,chrysler,300,good,5,gas,47450,clean,automatic,sedan,white,True,False,False,"45, -94"
others,17500,1973,ford,f-100,excellent,8,gas,125000,clean,manual,truck,green,False,True,False,"29, -98"
others,42500,2015,mercedes-benz,benz s550,excellent,8,gas,68500,clean,automatic,sedan,silver,False,False,True,"30, -86"
long island,19581,2007,honda,odyssey,good,6,gas,212398,clean,automatic,mini-van,silver,False,True,False,"40, -72"
others,5999,2006,chevrolet,trailblazer ls,good,5,gas,147799,clean,automatic,sedan,white,True,False,False,"42, -122"
tampa bay area,6200,2008,kia,sportage lx,good,4,gas,68935,clean,automatic,SUV,white,False,True,False,"27, -82"
north jersey,17500,2013,jeep,wrangler,good,6,gas,87000,clean,automatic,SUV,black,True,False,False,"41, -74"
chicago,3995,2009,chevrolet,aveo,good,5,gas,94285,clean,manual,sedan,red,False,True,False,"41, -88"
jacksonville,12499,2014,ford,fusion,good,4,gas,71626,clean,automatic,sedan,silver,False,True,False,"30, -81"
others,22788,2013,chevrolet,express passenger,good,8,gas,92274,clean,automatic,van,white,True,False,False,"45, -94"
others,40000,2019,ford,f150,excellent,6,gas,38300,clean,automatic,truck,silver,True,False,False,"31, -82"
minneapolis / st paul,22499,2020,ford,ecosport,good,5,gas,93274,clean,automatic,sedan,red,True,False,False,"45, -93"
austin,36900,2018,ford,f-150 xl automatic,good,5,gas,93274,clean,automatic,pickup,white,True,False,False,"30, -97"
chicago,4800,2013,others,3,excellent,4,gas,123000,clean,automatic,sedan,white,True,False,False,"41, -87"
portland,12995,2008,others,xc90 3.2 awd 3.2l heated leather dvd tvs moon 1 owner,good,6,gas,71156,clean,automatic,SUV,grey,True,False,False,"45, -122"
others,19590,2019,nissan,leaf s hatchback 4d,good,5,other,16191,clean,other,hatchback,black,False,True,False,"41, -71"
others,19581,2019,toyota,tacoma sr 4x4 1/4 ton gas,good,5,gas,9156,clean,automatic,truck,white,True,False,False,"46, -119"
others,3495,2006,jeep,liberty,excellent,6,gas,171000,clean,automatic,SUV,black,True,False,False,"39, -82"
denver,27995,2012,chevrolet,express cargo 2500 3dr,good,5,gas,59000,clean,automatic,sedan,white,True,False,False,"36, -115"
chicago,19581,2007,others,galant es,good,5,gas,168694,clean,automatic,sedan,white,True,False,False,"41, -87"
"st louis, MO",30590,2020,volkswagen,atlas cross sport s,good,5,gas,93274,clean,other,other,white,True,False,False,"38, -90"
raleigh / durham / CH,36990,2018,honda,odyssey elite minivan 4d,good,6,gas,13435,clean,other,van,blue,False,True,False,"35, -78"
others,19581,1984,gmc,f-150,fair,8,gas,84000,clean,automatic,bus,black,False,False,True,"41, -90"
others,32990,2019,volkswagen,atlas se 4motion,good,6,gas,93274,clean,other,other,silver,True,False,False,"38, -92"
others,19990,2017,others,500 abarth hatchback 2d,good,5,gas,6054,clean,other,hatchback,white,False,True,False,"33, -84"
others,18999,2014,dodge,challenger,good,5,gas,77425,clean,automatic,sedan,black,False,False,True,"45, -94"
las vegas,19581,2014,ford,edge,good,6,gas,83554,clean,automatic,SUV,white,False,True,False,"33, -116"
others,31590,2013,ford,f150 supercrew cab fx4,good,5,other,68089,clean,other,pickup,red,True,False,False,"32, -95"
others,34590,2016,chevrolet,silverado 1500 double,good,6,gas,29499,clean,other,pickup,silver,True,False,False,"35, -90"
others,6995,2008,others,galant,like new,5,gas,75878,clean,automatic,sedan,white,True,False,False,"30, -91"
others,19581,2016,gmc,sierra 2500hd sle,good,8,gas,97137,clean,automatic,sedan,white,True,False,False,"44, -121"
others,5000,1993,cadillac,deville,good,8,gas,170000,clean,automatic,sedan,blue,False,True,False,"34, -112"
others,22990,2013,chevrolet,silverado 2500hd,excellent,8,gas,162188,clean,automatic,truck,white,True,False,False,"27, -82"
others,5000,1999,toyota,4runner sr5,excellent,6,gas,157000,clean,automatic,SUV,white,False,True,False,"34, -119"
"kansas city, MO",41940,2019,lexus,es,good,5,gas,18677,clean,automatic,sedan,white,False,True,False,"38, -93"
sacramento,11950,2000,ford,f250,good,8,diesel,93274,clean,automatic,truck,red,True,False,False,"38, -121"
others,7998,2008,toyota,prius,excellent,4,hybrid,144000,clean,automatic,sedan,silver,True,False,False,"34, -82"
des moines,8995,2006,bmw,3 series,excellent,6,gas,103199,clean,automatic,sedan,white,True,False,False,"41, -93"
others,15950,2016,honda,odyssey ex-l,excellent,6,gas,76509,rebuilt,automatic,mini-van,brown,False,True,False,"40, -74"
chicago,8995,2015,volkswagen,jetta se,good,4,gas,93551,clean,automatic,sedan,grey,False,True,False,"41, -88"
others,45990,2017,mercedes-benz,gls 550 sport,good,5,other,64578,clean,automatic,SUV,black,True,False,False,"37, -87"
others,30999,2013,jeep,wrangler unlimited sahara,good,5,gas,80350,clean,automatic,SUV,white,True,False,False,"47, -117"
others,30595,2015,chevrolet,silverado 1500,good,5,gas,90500,clean,automatic,pickup,white,True,False,False,"38, -93"
others,8000,2015,kia,optima ex,good,4,gas,45000,rebuilt,automatic,sedan,white,False,True,False,"34, -79"
phoenix,32590,2018,gmc,sierra 1500 double cab,good,8,gas,32620,clean,other,pickup,black,True,False,False,"33, -112"
others,24500,2006,ford,f550,excellent,8,diesel,147000,clean,automatic,truck,white,False,False,True,"36, -86"
others,42999,2015,ford,f150,excellent,6,gas,70040,clean,automatic,truck,black,True,False,False,"36, -119"
others,5299,2012,ford,fusion se,excellent,4,gas,98000,clean,automatic,sedan,brown,False,True,False,"42, -71"
des moines,5900,2004,mercedes-benz,s430,good,5,gas,133000,clean,automatic,sedan,white,True,False,False,"42, -92"
long island,19581,2005,ford,ranger,excellent,5,gas,134022,clean,automatic,pickup,white,True,False,False,"40, -73"
